industry_id,industry_name,city,state,year,download_url
6904,EROS RESORTS AND HOTELS PVT . LTD. UNIT CROWNE PLAZA MAYUR VIHAR,Delhi,Delhi,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6904.csv.gz
6904,EROS RESORTS AND HOTELS PVT . LTD. UNIT CROWNE PLAZA MAYUR VIHAR,Delhi,Delhi,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6904.csv.gz
6904,EROS RESORTS AND HOTELS PVT . LTD. UNIT CROWNE PLAZA MAYUR VIHAR,Delhi,Delhi,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6904.csv.gz
6904,EROS RESORTS AND HOTELS PVT . LTD. UNIT CROWNE PLAZA MAYUR VIHAR,Delhi,Delhi,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6904.csv.gz
6904,EROS RESORTS AND HOTELS PVT . LTD. UNIT CROWNE PLAZA MAYUR VIHAR,Delhi,Delhi,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6904.csv.gz
6904,EROS RESORTS AND HOTELS PVT . LTD. UNIT CROWNE PLAZA MAYUR VIHAR,Delhi,Delhi,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6904.csv.gz
6905,"WAVE HOSPITALITY PVT LTD., Unit Holiday INN",Delhi,Delhi,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6905.csv.gz
6905,"WAVE HOSPITALITY PVT LTD., Unit Holiday INN",Delhi,Delhi,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6905.csv.gz
6905,"WAVE HOSPITALITY PVT LTD., Unit Holiday INN",Delhi,Delhi,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6905.csv.gz
6905,"WAVE HOSPITALITY PVT LTD., Unit Holiday INN",Delhi,Delhi,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6905.csv.gz
6905,"WAVE HOSPITALITY PVT LTD., Unit Holiday INN",Delhi,Delhi,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6905.csv.gz
6905,"WAVE HOSPITALITY PVT LTD., Unit Holiday INN",Delhi,Delhi,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6905.csv.gz
6906,EROS HOTEL (A Unit of Nehru Place Hotels Private Limited),Delhi,Delhi,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6906.csv.gz
6906,EROS HOTEL (A Unit of Nehru Place Hotels Private Limited),Delhi,Delhi,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6906.csv.gz
6906,EROS HOTEL (A Unit of Nehru Place Hotels Private Limited),Delhi,Delhi,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6906.csv.gz
6906,EROS HOTEL (A Unit of Nehru Place Hotels Private Limited),Delhi,Delhi,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6906.csv.gz
6906,EROS HOTEL (A Unit of Nehru Place Hotels Private Limited),Delhi,Delhi,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6906.csv.gz
6906,EROS HOTEL (A Unit of Nehru Place Hotels Private Limited),Delhi,Delhi,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6906.csv.gz
6908,Fair Exports (India) Pvt. Ltd (Formerly Al Nafees Proteins Private Limited),Nuh,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6908.csv.gz
6908,Fair Exports (India) Pvt. Ltd (Formerly Al Nafees Proteins Private Limited),Nuh,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6908.csv.gz
6908,Fair Exports (India) Pvt. Ltd (Formerly Al Nafees Proteins Private Limited),Nuh,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6908.csv.gz
6908,Fair Exports (India) Pvt. Ltd (Formerly Al Nafees Proteins Private Limited),Nuh,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6908.csv.gz
6908,Fair Exports (India) Pvt. Ltd (Formerly Al Nafees Proteins Private Limited),Nuh,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6908.csv.gz
6908,Fair Exports (India) Pvt. Ltd (Formerly Al Nafees Proteins Private Limited),Nuh,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6908.csv.gz
6915,Maa Banbhori International,Panipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6915.csv.gz
6915,Maa Banbhori International,Panipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6915.csv.gz
6915,Maa Banbhori International,Panipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6915.csv.gz
6915,Maa Banbhori International,Panipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6915.csv.gz
6915,Maa Banbhori International,Panipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6915.csv.gz
6915,Maa Banbhori International,Panipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6915.csv.gz
6917,Parle Agro Pvt. Limited_Odisha,Khurda,Orissa,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6917.csv.gz
6917,Parle Agro Pvt. Limited_Odisha,Khurda,Orissa,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6917.csv.gz
6917,Parle Agro Pvt. Limited_Odisha,Khurda,Orissa,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6917.csv.gz
6917,Parle Agro Pvt. Limited_Odisha,Khurda,Orissa,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6917.csv.gz
6917,Parle Agro Pvt. Limited_Odisha,Khurda,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6917.csv.gz
6917,Parle Agro Pvt. Limited_Odisha,Khurda,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6917.csv.gz
6921,Sebros Auto Private Limited,Gurgaon,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6921.csv.gz
6921,Sebros Auto Private Limited,Gurgaon,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6921.csv.gz
6921,Sebros Auto Private Limited,Gurgaon,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6921.csv.gz
6921,Sebros Auto Private Limited,Gurgaon,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6921.csv.gz
6921,Sebros Auto Private Limited,Gurgaon,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6921.csv.gz
6921,Sebros Auto Private Limited,Gurgaon,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6921.csv.gz
6922,Studds Accessories Limited,Faridabad,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6922.csv.gz
6922,Studds Accessories Limited,Faridabad,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6922.csv.gz
6922,Studds Accessories Limited,Faridabad,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6922.csv.gz
6922,Studds Accessories Limited,Faridabad,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6922.csv.gz
6922,Studds Accessories Limited,Faridabad,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6922.csv.gz
6922,Studds Accessories Limited,Faridabad,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6922.csv.gz
6925,Biotic Waste Solutions Pvt. Ltd.,Delhi,Delhi,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6925.csv.gz
6925,Biotic Waste Solutions Pvt. Ltd.,Delhi,Delhi,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6925.csv.gz
6925,Biotic Waste Solutions Pvt. Ltd.,Delhi,Delhi,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6925.csv.gz
6925,Biotic Waste Solutions Pvt. Ltd.,Delhi,Delhi,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6925.csv.gz
6925,Biotic Waste Solutions Pvt. Ltd.,Delhi,Delhi,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6925.csv.gz
6925,Biotic Waste Solutions Pvt. Ltd.,Delhi,Delhi,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6925.csv.gz
6926,Vasista Life Sciences Pvt Ltd (Formerly known as Sun Chemicals),Jeedimetla,Telangana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6926.csv.gz
6926,Vasista Life Sciences Pvt Ltd (Formerly known as Sun Chemicals),Jeedimetla,Telangana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6926.csv.gz
6926,Vasista Life Sciences Pvt Ltd (Formerly known as Sun Chemicals),Jeedimetla,Telangana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6926.csv.gz
6926,Vasista Life Sciences Pvt Ltd (Formerly known as Sun Chemicals),Jeedimetla,Telangana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6926.csv.gz
6926,Vasista Life Sciences Pvt Ltd (Formerly known as Sun Chemicals),Jeedimetla,Telangana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6926.csv.gz
6926,Vasista Life Sciences Pvt Ltd (Formerly known as Sun Chemicals),Jeedimetla,Telangana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6926.csv.gz
6927,Pondicherry Solidwaste Management Company Private Limited,Thuthipet,Puducherry,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6927.csv.gz
6927,Pondicherry Solidwaste Management Company Private Limited,Thuthipet,Puducherry,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6927.csv.gz
6927,Pondicherry Solidwaste Management Company Private Limited,Thuthipet,Puducherry,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6927.csv.gz
6927,Pondicherry Solidwaste Management Company Private Limited,Thuthipet,Puducherry,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6927.csv.gz
6927,Pondicherry Solidwaste Management Company Private Limited,Thuthipet,Puducherry,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6927.csv.gz
6927,Pondicherry Solidwaste Management Company Private Limited,Thuthipet,Puducherry,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6927.csv.gz
6930,Maruthi Ispat Energy Pvt.Ltd,Mantralayam,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6930.csv.gz
6930,Maruthi Ispat Energy Pvt.Ltd,Mantralayam,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6930.csv.gz
6930,Maruthi Ispat Energy Pvt.Ltd,Mantralayam,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6930.csv.gz
6930,Maruthi Ispat Energy Pvt.Ltd,Mantralayam,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6930.csv.gz
6930,Maruthi Ispat Energy Pvt.Ltd,Mantralayam,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6930.csv.gz
6930,Maruthi Ispat Energy Pvt.Ltd,Mantralayam,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6930.csv.gz
6931,SHIMOGA HEALTH CARE,Nadikudi,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6931.csv.gz
6931,SHIMOGA HEALTH CARE,Nadikudi,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6931.csv.gz
6931,SHIMOGA HEALTH CARE,Nadikudi,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6931.csv.gz
6931,SHIMOGA HEALTH CARE,Nadikudi,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6931.csv.gz
6931,SHIMOGA HEALTH CARE,Nadikudi,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6931.csv.gz
6931,SHIMOGA HEALTH CARE,Nadikudi,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6931.csv.gz
6933,SMS Water Grace Enviroprotect Pvt Ltd,Raipur,Chattisgarh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6933.csv.gz
6933,SMS Water Grace Enviroprotect Pvt Ltd,Raipur,Chattisgarh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6933.csv.gz
6933,SMS Water Grace Enviroprotect Pvt Ltd,Raipur,Chattisgarh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6933.csv.gz
6933,SMS Water Grace Enviroprotect Pvt Ltd,Raipur,Chattisgarh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6933.csv.gz
6933,SMS Water Grace Enviroprotect Pvt Ltd,Raipur,Chattisgarh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6933.csv.gz
6933,SMS Water Grace Enviroprotect Pvt Ltd,Raipur,Chattisgarh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6933.csv.gz
6937,Marelli Powertrain India Pvt Ltd,Manesar,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6937.csv.gz
6937,Marelli Powertrain India Pvt Ltd,Manesar,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6937.csv.gz
6937,Marelli Powertrain India Pvt Ltd,Manesar,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6937.csv.gz
6937,Marelli Powertrain India Pvt Ltd,Manesar,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6937.csv.gz
6937,Marelli Powertrain India Pvt Ltd,Manesar,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6937.csv.gz
6937,Marelli Powertrain India Pvt Ltd,Manesar,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6937.csv.gz
6938,Unitech Machines Limited,Gurugram,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6938.csv.gz
6938,Unitech Machines Limited,Gurugram,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6938.csv.gz
6938,Unitech Machines Limited,Gurugram,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6938.csv.gz
6938,Unitech Machines Limited,Gurugram,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6938.csv.gz
6938,Unitech Machines Limited,Gurugram,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6938.csv.gz
6938,Unitech Machines Limited,Gurugram,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6938.csv.gz
6939,Sledge Hammer Oil Tools Pvt Ltd,Faridabad,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6939.csv.gz
6939,Sledge Hammer Oil Tools Pvt Ltd,Faridabad,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6939.csv.gz
6939,Sledge Hammer Oil Tools Pvt Ltd,Faridabad,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6939.csv.gz
6939,Sledge Hammer Oil Tools Pvt Ltd,Faridabad,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6939.csv.gz
6939,Sledge Hammer Oil Tools Pvt Ltd,Faridabad,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6939.csv.gz
6939,Sledge Hammer Oil Tools Pvt Ltd,Faridabad,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6939.csv.gz
6958,NEELKANTH APPARELS PVT. LTD.,PALWAL,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6958.csv.gz
6958,NEELKANTH APPARELS PVT. LTD.,PALWAL,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6958.csv.gz
6958,NEELKANTH APPARELS PVT. LTD.,PALWAL,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6958.csv.gz
6958,NEELKANTH APPARELS PVT. LTD.,PALWAL,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6958.csv.gz
6958,NEELKANTH APPARELS PVT. LTD.,PALWAL,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6958.csv.gz
6972,Nirmal International,Panipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6972.csv.gz
6972,Nirmal International,Panipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6972.csv.gz
6972,Nirmal International,Panipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6972.csv.gz
6972,Nirmal International,Panipat,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6972.csv.gz
6972,Nirmal International,Panipat,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6972.csv.gz
6975,ISGEC Heavy Engineering Limited,Yamunanagar,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6975.csv.gz
6975,ISGEC Heavy Engineering Limited,Yamunanagar,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6975.csv.gz
6975,ISGEC Heavy Engineering Limited,Yamunanagar,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6975.csv.gz
6975,ISGEC Heavy Engineering Limited,Yamunanagar,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6975.csv.gz
6975,ISGEC Heavy Engineering Limited,Yamunanagar,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6975.csv.gz
6975,ISGEC Heavy Engineering Limited,Yamunanagar,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6975.csv.gz
6977,ISGEC Heavy Engineering Limited Unit-2,Yamunanagar,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6977.csv.gz
6977,ISGEC Heavy Engineering Limited Unit-2,Yamunanagar,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6977.csv.gz
6977,ISGEC Heavy Engineering Limited Unit-2,Yamunanagar,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6977.csv.gz
6977,ISGEC Heavy Engineering Limited Unit-2,Yamunanagar,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6977.csv.gz
6977,ISGEC Heavy Engineering Limited Unit-2,Yamunanagar,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6977.csv.gz
6977,ISGEC Heavy Engineering Limited Unit-2,Yamunanagar,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6977.csv.gz
6980,Shree Ganesh Enterprises,Rohtak,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6980.csv.gz
6980,Shree Ganesh Enterprises,Rohtak,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6980.csv.gz
6980,Shree Ganesh Enterprises,Rohtak,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6980.csv.gz
6980,Shree Ganesh Enterprises,Rohtak,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6980.csv.gz
6980,Shree Ganesh Enterprises,Rohtak,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6980.csv.gz
6980,Shree Ganesh Enterprises,Rohtak,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6980.csv.gz
6985,Sonu Metal,Rohtak,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6985.csv.gz
6985,Sonu Metal,Rohtak,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6985.csv.gz
6985,Sonu Metal,Rohtak,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6985.csv.gz
6985,Sonu Metal,Rohtak,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6985.csv.gz
6990,Santosh industries,Rohtak,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6990.csv.gz
6990,Santosh industries,Rohtak,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6990.csv.gz
6990,Santosh industries,Rohtak,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6990.csv.gz
6990,Santosh industries,Rohtak,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6990.csv.gz
6990,Santosh industries,Rohtak,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6990.csv.gz
6990,Santosh industries,Rohtak,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6990.csv.gz
6992,Kailash Industries,Rohtak,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6992.csv.gz
6992,Kailash Industries,Rohtak,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6992.csv.gz
6992,Kailash Industries,Rohtak,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6992.csv.gz
6992,Kailash Industries,Rohtak,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/6992.csv.gz
6992,Kailash Industries,Rohtak,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/6992.csv.gz
6996,Varun Enterprises India,Sonipat,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/6996.csv.gz
6996,Varun Enterprises India,Sonipat,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/6996.csv.gz
6996,Varun Enterprises India,Sonipat,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/6996.csv.gz
6996,Varun Enterprises India,Sonipat,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/6996.csv.gz
